iter	Passed	Remaining
0	138	13705
1	140	6866
2	141	4585
3	143	3442
4	145	2757
5	146	2301
6	148	1974
7	150	1728
8	151	1536
9	153	1383
10	155	1257
11	157	1151
12	158	1062
13	160	985
14	162	919
15	164	861
16	165	809
17	167	764
18	169	722
19	171	685
20	173	650
21	174	620
22	177	592
23	178	566
24	180	542
25	182	519
26	184	498
27	186	478
28	188	460
29	189	442
30	191	426
31	193	410
32	194	395
33	196	381
34	198	368
35	200	356
36	202	344
37	203	332
38	205	321
39	207	311
40	209	300
41	210	291
42	212	281
43	214	273
44	216	264
45	218	256
46	219	247
47	221	240
48	223	232
49	225	225
50	227	218
51	229	212
52	231	205
53	233	198
54	234	192
55	236	186
56	238	180
57	240	174
58	242	168
59	244	162
60	246	157
61	247	151
62	249	146
63	251	141
64	253	136
65	255	131
66	257	126
67	258	121
68	260	117
69	262	112
70	264	107
71	266	103
72	268	99
73	270	94
74	272	90
75	273	86
76	275	82
77	278	78
78	279	74
79	281	70
80	283	66
81	285	62
82	287	58
83	289	55
84	291	51
85	293	47
86	295	44
87	297	40
88	298	36
89	300	33
90	302	29
91	304	26
92	306	23
93	307	19
94	309	16
95	311	12
96	313	9
97	316	6
98	318	3
99	319	0
